tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Wed May 23 13:56:43 +0000 2018,Want to see some amazing civic tech projects created with @g0vtw's prototype fund? Then check out this amazing annual report: #civictech #g0v https://t.co/8HXzpbnBsQ,https://twitter.com/ocflab,https://twitter.com/ocflab/status/999288013904629760,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 31 22:55:05 +0000 2019,"""Change the information structure and you can tweak power."" 

It's great to see mainstream coverage of how tools like #VTaiwan and @UsePolis are being used to build political consensus. 

https://t.co/hcsMnetCdw

#digitalgov #g0v #taiwan #civictech",https://twitter.com/code4ca,https://twitter.com/code4ca/status/1190039515894812672,2019-12-28T00:49:28.896Z,#g0v
Tue Jul 23 16:42:12 +0000 2019,"Hiya tweeps! I'm in #WashingtonDC til Fri/Sat, if anyone wants to grab a coffee/beer (or cowork) &amp; hang out. Current &lt;3s: #civictech &amp; #grassroots #organizing, #techworker #cooperatives, #SidewalkTO #BlockSidewalk, #complexity, #vTaiwan #g0v @g0vtw, #decentralization, #sustainoss",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1153706890473463808,2019-12-28T00:49:28.896Z,#g0v
Thu May 21 13:19:07 +0000 2015,@HallieHaller @OpenFoundry1 Thank you! Took a look and will reach out to #g0v.tw,https://twitter.com/OpenSourceOrg,https://twitter.com/OpenSourceOrg/status/601376678246522880,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 09 13:47:53 +0000 2017,".@galeabrewer I've found this to be best tour-de-force #g0v talk. Long, but SO DENSE with info &amp; inspiration https://t.co/LRAQHiV4SQ #PDF17",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/873174817532518406,2019-12-28T00:49:28.896Z,#g0v
Fri Mar 21 06:15:09 +0000 2014,"#CongressOccupied The Wifi repeater is ready, and the #g0v team is moving on to try reactivating the legislative video-on-demand system.",https://twitter.com/audreyt,https://twitter.com/audreyt/status/446892749757771776,2019-12-28T00:49:28.896Z,#g0v
Tue Apr 17 15:46:19 +0000 2018,"People from other parts of the world are inspired by #vTaiwan and #g0v and are working to bring the techniques home. @lizbarry, @itsmisscs and @dznarayanan started https://t.co/gO6AwxmTk7 and #g0vNYC - who else is spreading these ideas?",https://twitter.com/npstorey,https://twitter.com/npstorey/status/986269636030357505,2019-12-28T00:49:28.896Z,#g0v
Tue May 21 10:16:20 +0000 2019,@perlmutterlabs @JonnyDubowsky one of the great living case studies #vtaiwan #wisedemocracy #openspacegovernment #g0v #govzero https://t.co/iSdDkDhZJj,https://twitter.com/lovevolv,https://twitter.com/lovevolv/status/1130779347743387648,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 24 00:10:32 +0000 2018,Queue up these interesting #civictech articles for your weekend reading. Convergence of pressing societal issues and role that #civictech plays. #OpenGov #g0v https://t.co/WF8jCWWkm3,https://twitter.com/CivicTechTO,https://twitter.com/CivicTechTO/status/967189969314881536,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 22 15:31:02 +0000 2018,"Today: join @itsmisscs &amp; i at @awesomenyc's 2018 Project Showcase https://t.co/Ec896SH3mJ on behalf of #vNYC #g0v and the training course ""Democracy: a How-to Guide"" https://t.co/bGEVXGb23Y",https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/1043523072299556865,2019-12-28T00:49:28.896Z,#g0v
Mon Apr 23 04:41:20 +0000 2018,vTaiwan – A Glimpse of Open Source Open Space Government (Part 1) – an unprecedented and mind-blowing approach to participatory governance - https://t.co/09BQEd8BTA,https://twitter.com/tomatlee,https://twitter.com/tomatlee/status/988276613883224064,2019-12-28T00:49:28.896Z,#g0v
Fri Oct 11 03:26:41 +0000 2019,"Easy: taking shortcuts, closing things off for convenience &amp; self-interest. Hard: honoring principles &amp; consensus, fixing damage, re-open things. Some people choose easy. Some choose hard. #community #g0vernance #g0v",https://twitter.com/chihaoyo,https://twitter.com/chihaoyo/status/1182497721107615747,2019-12-28T00:49:28.896Z,#g0v
Wed Apr 17 15:36:15 +0000 2019,"@nasma_ahmed Could use @MIT_CSAIL-hero @amyxzh's #wikum tool for collab summarization, to help make it digestible for busy normies? (MIDP = Master Innovation &amp; Development Plan) https://t.co/HWttTiWTNM h/t @elaragon for the #g0v summit talk that put it on my radar :) #blocksidewalk #civictech",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1118538674025697280,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 13 13:01:04 +0000 2018,I just published “Civic Tech Weekly Aug 13: Giving Taipei Residents Radical Transparency on Public Housing” https://t.co/1pfAY4W4IO,https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/1028989814337687553,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 13 13:07:29 +0000 2018,Three really cool Taiwan civic tech projects in this week's digest. @KP_Taipei's social housing construction website is one of the craziest experiments in gov transparency I've seen in Taiwan. #civictech #Taiwan #g0v https://t.co/CVSvMuHi2c,https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/1028991432495976448,2019-12-28T00:49:28.896Z,#g0v
Thu May 24 06:24:06 +0000 2018,"""We can replace the entire #government by AI in 500 years""

@ShuYangLin from #Taiwan's gov #innovation lab, on using #AI &amp; mixed reality to open up #policymaking to #citizens, build #trust &amp; boost #transparency. #g0v #OpenGov #DigitalDemocracy #eGovernance https://t.co/Uun4wqYGIC",https://twitter.com/alexisroig,https://twitter.com/alexisroig/status/999536499812110341,2019-12-28T00:49:28.896Z,#g0v
Thu Jun 14 00:53:01 +0000 2018,I am launching Asia #Blockchain Summit on July 2nd and 3rd in #Taipei bringing together thinkers and doers and regulators in the ecosystem to discuss future of industry and how we can make real impact! Let’s make #Taiwan Blockchain Island  https://t.co/vLmNfo3yoe,https://twitter.com/augama,https://twitter.com/augama/status/1007063323009904640,2019-12-28T00:49:28.896Z,#g0v
Wed Apr 27 13:01:46 +0000 2016,@lizbarry https://t.co/vZNgdb9Cbq charts the subsequent developments in the past 6 months. :-),https://twitter.com/audreyt,https://twitter.com/audreyt/status/725308960266424320,2019-12-28T00:49:28.896Z,#g0v
Fri Dec 09 18:34:56 +0000 2016,"“Dear democracy, you need more hackers” by @localopolis # great article. #g0v  https://t.co/sLBdPUTERp",https://twitter.com/Evan_Lin,https://twitter.com/Evan_Lin/status/807292461970141184,2019-12-28T00:49:28.896Z,#g0v
Thu May 10 11:38:33 +0000 2018,"Want to know more about g0v? Follow those links: https://t.co/3JVenwxDVH &amp; https://t.co/Ea5VrhrsVR
#2018g0vSummit #civictech #opengov #g0v.tw https://t.co/92hswGwiwD",https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/994542204340264960,2019-12-28T00:49:28.896Z,#g0v
Sat Aug 04 10:24:11 +0000 2018,Interesting website to trace the political contributions on each #mayors and #councilors in #Taiwan #democracy #Government #g0v https://t.co/iMFViAgjpb,https://twitter.com/joaniehuang,https://twitter.com/joaniehuang/status/1025688846241939458,2019-12-28T00:49:28.896Z,#g0v
Tue Feb 06 22:39:54 +0000 2018,"Check out this roundup of #civictech news. From social causes to infrastructure support, see how #civictech is being used across the globe, including some happenings on Cdn soil. #g0v #opendata https://t.co/WnMDxlIH9i",https://twitter.com/CivicTechTO,https://twitter.com/CivicTechTO/status/961006563862315008,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 08 13:35:59 +0000 2018,"Nice breakfast with @AudreyMatty, @piawaugh, and several others. For the second breakfast with #g0v and @code4ca, #Estonia perspective on Dutch innovation through #OpenData and cloud services. Overcoming an imposter syndrome in #DigitalTransformation.",https://twitter.com/montrealgia,https://twitter.com/montrealgia/status/1060526348949700608,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 18 13:04:39 +0000 2017,"More on how #Taiwan using #CivicTech for more open, inclusive, responsive #g0v empowering citizens to self-organize, adapt &amp; realize change https://t.co/LhyS7UUpGL",https://twitter.com/Jeff_Piestrak,https://twitter.com/Jeff_Piestrak/status/876425427711119360,2019-12-28T00:49:28.896Z,#g0v
Mon Jun 11 14:18:02 +0000 2018,".@audreyt ""I'm a conservative anarchist which basically means I'm a taoist."" 😉🙏😎 #g0v https://t.co/C5ea1So0jr",https://twitter.com/DevinBalkind,https://twitter.com/DevinBalkind/status/1006178747769393152,2019-12-28T00:49:28.896Z,#g0v
Mon Feb 19 23:01:02 +0000 2018,I just published “Civic Tech Weekly Feb 19: Can A.I. Block ISIS Propaganda?” https://t.co/9UuSUE4xbV,https://twitter.com/ocflab,https://twitter.com/ocflab/status/965722927130869768,2019-12-28T00:49:28.896Z,#g0v
Sat Oct 06 06:00:53 +0000 2018,How much of a #bot are you?  Check out https://t.co/QgbVYeHQbn  #g0v https://t.co/93MVzDF01p,https://twitter.com/riovictoire,https://twitter.com/riovictoire/status/1048453017605890048,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 08:14:19 +0000 2014,"We are going to introduce #FS2Clicker in #g0v Summit 2014. Watch the live stream here!! 

#SatelliteImagery... http://t.co/ejH4Uqmukd",https://twitter.com/GeoThingsTW,https://twitter.com/GeoThingsTW/status/530996726803738625,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 11 10:03:37 +0000 2018,"It's the video I was trying to show you today. It visualized all the code commits of all repos in past 6 year on #g0v's github, pretty cool, tell us what you think: https://t.co/9RYcuO6yqc (Credit: DannyHaung, @ronnywang) #codeforall2018 #HeroesofTech",https://twitter.com/TTCATz,https://twitter.com/TTCATz/status/1050326044899708928,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 16 12:56:05 +0000 2018,@itsmisscs @UsePolis Nice! @shuyanglin don't suppose the presentation could be shared in #holopolis channel on #g0v slack? :),https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1063415410739994625,2019-12-28T00:49:28.896Z,#g0v
Sat Apr 13 13:04:32 +0000 2019,"👾g0vhk hackathon beginner class👾
27/4 Saturday
4:00pm-6:00 pm 
Sham Shui Po, Tai Nan St,  No.186 Form Society
Apply here：https://t.co/66CnCtDIrh
#g0vhk #g0v #opendata #civictech #hackathon",https://twitter.com/JessiePang0125,https://twitter.com/JessiePang0125/status/1117050941553819648,2019-12-28T00:49:28.896Z,#g0v
Sat Jun 07 18:23:08 +0000 2014,"Wrote about the founder of g0v. Open source for art policy~
http://t.co/iQiAszkFGu
#g0v #taiwan",https://twitter.com/Siraya1029,https://twitter.com/Siraya1029/status/475342207877005313,2019-12-28T00:49:28.896Z,#g0v
Tue May 01 15:38:00 +0000 2018,Audrey Tang tells Stories From the Future of Democracy https://t.co/RP4r5pFsoI | #democracy #g0v @audreyt,https://twitter.com/Matthijs85,https://twitter.com/Matthijs85/status/991340971110617090,2019-12-28T00:49:28.896Z,#g0v
Fri Jul 06 17:17:22 +0000 2018,"Register for Fearless Cities in NYC July 27-29 https://t.co/abdVJYZaKO Tracks include Transforming Power, Participator Democracy, Queering and Feminizing Politics, &amp; Municipal Concerns Today. Folks from #g0v #vNetwork will be speaking/sharing",https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/1015283577402150913,2019-12-28T00:49:28.896Z,#g0v
Thu Sep 21 04:24:35 +0000 2017,Gearing up to chat with Claire on her #g0v research plus a chat with @watchouttw team. #vTaiwan stakeholder meeting this evening.,https://twitter.com/talktonyc,https://twitter.com/talktonyc/status/910721393674694656,2019-12-28T00:49:28.896Z,#g0v
Tue May 17 02:25:35 +0000 2016,"""Business Trip in Taiwan, Day 2 : g0v summit 2016 Day 1"" by Yuki Ohyama
#g0vsummit #g0v

https://t.co/nh4DDUI4We",https://twitter.com/walkingice,https://twitter.com/walkingice/status/732396618666774528,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 08 15:12:35 +0000 2018,Thanks @audreyt for coming to Ottawa for #fwd50 to talk about #Taiwan's innovations with #g0v - also just noticed the #SDGs shirt. Cool! https://t.co/M9x3SKsgYB,https://twitter.com/mgifford,https://twitter.com/mgifford/status/1060550658338836480,2019-12-28T00:49:28.896Z,#g0v
Mon Jun 29 16:41:03 +0000 2015,"Fetching data from http://t.co/w7cOmt10e2 per hour, convert to JSON and send to gh-pages. #g0v https://t.co/VvvywgSwmg",https://twitter.com/yurenju,https://twitter.com/yurenju/status/615560620381868033,2019-12-28T00:49:28.896Z,#g0v
Wed Oct 31 19:11:27 +0000 2018,"🇹🇼 x🇰🇷 Networking Day for Civic Hacking
Open for anyone interested in Civic hacking, Open data, Public data, Digital literacy
▪️7-9pm, the 5th, November 2018, Seoul NPO Support Center, Korea
▪️Guests: Pomin Wu(@pm5), Chihao Yu(@chihaoyo) 
@g0vtw @g0vnews @opengovpart @seoulmania https://t.co/KyLBaHukYa",https://twitter.com/parti_coop,https://twitter.com/parti_coop/status/1057711668950634499,2019-12-28T00:49:28.896Z,#g0v
Sun Sep 23 01:32:10 +0000 2018,Had a great afternoon in the company of awesomeness. Enjoyed sharing about #vTaiwan #g0v #vNetwork and reflections from the first English language training held in June. Thanks @awesomenyc for putting together a great event. https://t.co/rq8AovvcON,https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/1043674350954668039,2019-12-28T00:49:28.896Z,#g0v
Tue Jun 25 03:39:01 +0000 2019,"Obsessed with Audrey Tang: the world’s only transgender minister, hacker, protester, and conservative anarchist who aims for collaborative governance in #politics.

Read about her and #g0v, #vTaiwan and #democracy: https://t.co/5FSkfgPLDf

+ https://t.co/UG6IaBSh8G",https://twitter.com/leighchantelle,https://twitter.com/leighchantelle/status/1143362938058760192,2019-12-28T00:49:28.896Z,#g0v
Mon Sep 11 07:16:04 +0000 2017,#civictechfest and #g0v grant demo party today! https://t.co/50iEfTHlzD,https://twitter.com/ipa,https://twitter.com/ipa/status/907140671814877184,2019-12-28T00:49:28.896Z,#g0v
Wed Jan 17 20:16:12 +0000 2018,So I will go to Prague this May to present my paper on a civic hacking community in Taiwan. And it will be my academic conference debut! Not bad... #ica18 #g0v,https://twitter.com/Xiayp,https://twitter.com/Xiayp/status/953722644540608513,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 18 08:12:26 +0000 2017,"Meet g0v, the Open-source, Digital Community Transforming Democracy in Taiwan https://t.co/PRkNp8Lawx https://t.co/iDtDzyu58S",https://twitter.com/mbauwens,https://twitter.com/mbauwens/status/876351889071386624,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 16 13:10:44 +0000 2018,"@aaronshaw don't suppose you're still in taipei? I somehow missed the boat on your talks! Here for a #g0v-related fellowship. I'm a big fan of the work of yochai and mako hill in relation to #civictech community organizing, and would be honoured for any space-time :)",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1063419095368880130,2019-12-28T00:49:28.896Z,#g0v
Sat Aug 04 05:03:19 +0000 2018,"好久沒看議員投票指南了，想不到現在變這麼帥！
https://t.co/TTtY2czhuS",https://twitter.com/daikeren,https://twitter.com/daikeren/status/1025608094124924929,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 28 17:44:40 +0000 2019,"A nice optimistic pick me up if you have election/impeachment fatigue in America. @carljackmiller does a great job of stressing the importance of the January election at the end with just a dash of realistic cynicism. #g0v #vTaiwan
https://t.co/KQfZwB8SjI",https://twitter.com/TJWalker,https://twitter.com/TJWalker/status/1200108259862024192,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 08 16:26:36 +0000 2015,angular-ui-tree looks prefect to be a part of an editor for #hackfoldr :D #g0v #javascript #AngularJS https://t.co/PByNiGQ5rE,https://twitter.com/nodenow,https://twitter.com/nodenow/status/618818476493422592,2019-12-28T00:49:28.896Z,#g0v
Sat Dec 06 13:48:53 +0000 2014,"The Sunflower Movement — Online Communities, Governments &amp; Transparency #g0v http://t.co/swLlzsQsQO",https://twitter.com/digitalfilipino,https://twitter.com/digitalfilipino/status/541227782575910912,2019-12-28T00:49:28.896Z,#g0v
Mon Sep 28 08:39:36 +0000 2015,My article for the Taipei Times about #Taiwan's #g0v creating an #Amis Language Dictionary #MoedictAmis #零時政府 http://t.co/aexhfGrqGM,https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/648416756038373376,2019-12-28T00:49:28.896Z,#g0v
Sun Nov 17 21:55:24 +0000 2019,"Coming Wednesday I’ll moderate a conversation with @audreyt in Amsterdam - hacker, activist, poet &amp; digital minister for Taiwan - and a most inspiring speaker. More info: https://t.co/K8KHsV1I0s &amp; https://t.co/anlt1V93UY #g0v #digitaldemocracy #radicaltransparency",https://twitter.com/kresin,https://twitter.com/kresin/status/1196185090000330752,2019-12-28T00:49:28.896Z,#g0v
Fri May 18 08:22:21 +0000 2018,Check out our latest report about the #g0v Civic Tech Prototype Grant and discover amazing #civictech projects: https://t.co/KNWEVEjnX5 https://t.co/f1SJMd9tWb,https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/997391928575410176,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 02 14:32:41 +0000 2019,I wish so hard we could have paid to fly you here. #g0v inspired a *lot* of how i see us building international civic tech coalitions. https://t.co/3ALuPuATVW,https://twitter.com/thebestsophist,https://twitter.com/thebestsophist/status/1135192518402772992,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 28 02:37:54 +0000 2019,Guests from all over the world #cfjsummit #g0v #openmaine https://t.co/0O2kXXolCk,https://twitter.com/KiRiN_Z00,https://twitter.com/KiRiN_Z00/status/1177774402479353856,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 07 10:35:39 +0000 2019,Facing the Ocean will start!! #codeforjapan #g0v #Facingtheocean https://t.co/eMgTKdXXv0,https://twitter.com/codeforJP,https://twitter.com/codeforJP/status/1136944806133821440,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 08 16:20:45 +0000 2014,The 318 #Anti-Nuclear rally in #Taiwan: these are internet gadgets prepared by #g0v guys. http://t.co/Wm1e4oDKoX,https://twitter.com/corgiwcn,https://twitter.com/corgiwcn/status/442334111298887680,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 17 15:35:05 +0000 2019,"""In Taiwan, digital technology is boosting civic dialogue and infusing government with the spirit of social innovation.""

It's pretty cool to see @audreyt in the pages of the @nytimes! 🇹🇼

https://t.co/9wcj4gavaR

#civictech #g0v #digitalgov #gcdigital",https://twitter.com/code4ca,https://twitter.com/code4ca/status/1184855357753036802,2019-12-28T00:49:28.896Z,#g0v
Sat Apr 12 15:35:04 +0000 2014,"#Paradim #Shift #Taiwan #Media
"" Don't hate the media. Become the media ""
http://t.co/UMGuI6BXDg #G0v #taiwan",https://twitter.com/iamtomstone,https://twitter.com/iamtomstone/status/455006193241427968,2019-12-28T00:49:28.896Z,#g0v
Thu Jun 20 20:09:57 +0000 2019,"@pm5 Thank you. I'm fine having these discussions in public (and indeed, it seems appropriate for the #g0v ethos of radical transparency!), my only concern is that Twitter's margin may be too narrow to contain my/our thoughts in a digestible way.",https://twitter.com/yoshemitzu47,https://twitter.com/yoshemitzu47/status/1141800372178161669,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 22 09:41:08 +0000 2018,"@schmitologie @PaulaForteza @AssembleeNat @Mau_MejiaG @audreyt They are the best ! ❤❤❤
#taiwan #g0v",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/1010095332376694784,2019-12-28T00:49:28.896Z,#g0v
Sun Nov 23 17:39:20 +0000 2014,@g0vtw guys calculate cost per vote in election: http://t.co/ok4jmejGt4  #g0v,https://twitter.com/jimyhuang,https://twitter.com/jimyhuang/status/536574733962076160,2019-12-28T00:49:28.896Z,#g0v
Sun May 04 04:16:24 +0000 2014,Join &amp; hack is the fastest way to attend a community #g0v,https://twitter.com/cadeskao,https://twitter.com/cadeskao/status/462807935186251776,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 23 05:15:43 +0000 2016,My #OSOSNZ prayer. Thank you all fabulous people! https://t.co/d3kBl8gLy8,https://twitter.com/audreyt,https://twitter.com/audreyt/status/767953441746411524,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 30 08:34:20 +0000 2014,100s of love+support to you from San Francisco!! #congressoccupied #反服貿 #佔領立法院 #SunflowerMovement #taiwanprotest #g0v http://t.co/IYyMS9Y1xQ,https://twitter.com/ahneyo,https://twitter.com/ahneyo/status/450189270746009600,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 04 03:31:25 +0000 2017,#g0v hackath23n #hackathon #OpenDataDay2017 https://t.co/WY08sldXu7 https://t.co/m2wMkiFRJv,https://twitter.com/yutin1987,https://twitter.com/yutin1987/status/837868052356071428,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 09 10:53:26 +0000 2018,Lo strumento che abbiamo messo a disposizione consente analisi approfondite e una maggiore partecipazione di tutti. Grazie a te @sdemela per questa osservazione. #Budget2019 #g0v https://t.co/R6FK7jjXDU,https://twitter.com/COPERNlCANl,https://twitter.com/COPERNlCANl/status/1060847829667758081,2019-12-28T00:49:28.896Z,#g0v
Tue Jul 28 10:05:48 +0000 2015,"#irc 를 활발히 쓰던 대만의 #g0v 팀이 최근 #slack 으로 옮겨서 놀러가봤는데, 이렇게 두 채널의 동기화를 잘해놨다! 이렇게 irc는 역사속으로 한 걸음 더 사라지는걸까? http://t.co/LALGB6uDV3",https://twitter.com/echojuliett,https://twitter.com/echojuliett/status/625970402775281664,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 02 00:22:09 +0000 2018,昨天聽澳洲景觀設計師分享共融式公園的設計經驗，讓我感觸最深的地方不是那幾條設計準則，而是他們開頭都以「因為澳洲是這樣的國家，我們在乎這些事情，所以我們這樣設計」。那，台灣是什麼樣的國家？我們在乎什麼事情？或者，反過來問，如果把 #g0v 當作一個徵候，台灣是什麼樣的國家？在乎什麼事情？,https://twitter.com/swpave,https://twitter.com/swpave/status/1058152244544135168,2019-12-28T00:49:28.896Z,#g0v
Wed Oct 26 08:57:39 +0000 2016,@M157q I read every #g0v logs for a period of time. @ferrari_tw,https://twitter.com/caasih,https://twitter.com/caasih/status/791202116425555969,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 15:27:26 +0000 2014,突然覺得 g0v 只有兩種人:  沒有人 跟 不睡覺的人...   #g0v  #g0vsummit2014,https://twitter.com/jessylee1092,https://twitter.com/jessylee1092/status/531105724642775040,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 01 15:17:10 +0000 2017,Just learnt of Taiwanese #g0v project that has radically changed face of democratic policy making through tech that sees 'dissent as data'! https://t.co/CXiERqehBO,https://twitter.com/fuiin,https://twitter.com/fuiin/status/892403842645491713,2019-12-28T00:49:28.896Z,#g0v
Mon Apr 14 07:26:26 +0000 2014,太陽花學運背後的IT祕辛：第零次向日葵數位體驗營 http://t.co/RgI8dN5Vmq #g0v #au最高,https://twitter.com/Brecht,https://twitter.com/Brecht/status/455607999986298880,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 16 15:04:49 +0000 2014,"感謝 #g0v ""第０２０９或１５０３節除外之豬脂（包括熟豬油）及禽脂 - 財政部關務署進出口資料"" ( http://t.co/tIxGAlg7Ml ) 2008 年發生了什麼事？",https://twitter.com/sntc06,https://twitter.com/sntc06/status/522765110813917184,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 11 08:09:42 +0000 2014,【沃草】g0v推全台急診即時看板，各大醫院急診實況一目了然！ | 即時新聞 | 20140811 | 蘋果日報 http://t.co/lGQS7s2gel #沃草 #g0v #急診 #即時,https://twitter.com/lydiahsu531,https://twitter.com/lydiahsu531/status/498743043155968000,2019-12-28T00:49:28.896Z,#g0v
Sun Jan 22 15:33:31 +0000 2017,"Audrey Tang (@audreyt), entrepreneure,hackeuse, transgenre, nouvelle ministre du numérique de Taïwan https://t.co/0hGjxMt8GQ 💻🌈🇹🇼 #g0v #LGBT https://t.co/h3tqOlTfYH",https://twitter.com/NatachaQS,https://twitter.com/NatachaQS/status/823191873502187521,2019-12-28T00:49:28.896Z,#g0v
Sat Oct 06 08:30:44 +0000 2018,"投票指南作者 : ""我們去找民進黨要資料的時候, 他們說你們 #g0v 不是時代力量的嗎 ? 後來我們去時代力量要資料, 他們不見我們"" XD #g0vsummit #g0vsummit2018",https://twitter.com/ijliao,https://twitter.com/ijliao/status/1048490731004866561,2019-12-28T00:49:28.896Z,#g0v
Tue May 27 15:23:58 +0000 2014,"beautiful &amp; powerful #g0v visualizations, this one parses video feeds so you can see exactly who said what https://t.co/whgzxReYHc #betanyc",https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/471310852881408001,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 12 10:31:56 +0000 2014,“@glynmoody: #Taiwan's #g0v: Open-Source Code &amp; Communities To Engage Citizens And Make Government More Open https://t.co/DefVnW1JbJ” kudos,https://twitter.com/nerissimo,https://twitter.com/nerissimo/status/532480909799608320,2019-12-28T00:49:28.896Z,#g0v
Mon Feb 04 21:34:20 +0000 2019,Taiwan’s Radical Participatory Democracy Training Came to New York City Last Summer. https://t.co/yiOknk9ZfR https://t.co/HinzOUGCzu,https://twitter.com/DevinBalkind,https://twitter.com/DevinBalkind/status/1092536858935021570,2019-12-28T00:49:28.896Z,#g0v
Fri Mar 24 01:27:46 +0000 2017,https://t.co/35TSPoa4ZI hackers in gov #g0v #g0vnews #taiwan #opengov,https://twitter.com/yutin1987,https://twitter.com/yutin1987/status/845084695050108928,2019-12-28T00:49:28.896Z,#g0v
Tue Feb 05 04:51:04 +0000 2019,"Heyyeah it did! 
“...a constellation of participatory democracy programs has emerged...” #vTaiwan #vNYC #g0v #democracy https://t.co/T60zYD0Ocs",https://twitter.com/KateHNicholson,https://twitter.com/KateHNicholson/status/1092646765994655744,2019-12-28T00:49:28.896Z,#g0v
Wed May 28 00:56:10 +0000 2014,Federating #opengov tools from many countries into #populus .@mysociety #g0v #betanyc @clkao,https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/471454853437587456,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 01 13:43:47 +0000 2014,ZOMG 初年の #g0v.tw - the 1st year story is now also available in Japanese by @takahashim++ http://t.co/Qty3Fsr4Gf,https://twitter.com/clkao,https://twitter.com/clkao/status/528542925089562624,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 29 02:51:10 +0000 2014,Chaotic but effective #g0v #decentralization,https://twitter.com/vincicat,https://twitter.com/vincicat/status/449740521380909056,2019-12-28T00:49:28.896Z,#g0v
Mon May 28 11:55:20 +0000 2018,"RT @DFC_Fellowship: RT @alexisroig: ""We can replace the entire #government by AI in 500 years""

@ShuYangLin from #Taiwan's gov #innovation lab, on using #AI &amp; mixed reality to open up #policymaking to #citizens, build #trust &amp; boost #transparency. #g0v #… https://t.co/0bwLic4xUx",https://twitter.com/DChoisel,https://twitter.com/DChoisel/status/1001069408461185024,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 09 10:32:51 +0000 2018,"https://t.co/hksKSMwYsY realizzata dai nostri soci, spiega il bilancio 2019 dello Stato italiano: come spenderanno i nostri soldi? 💸 segui li link per scoprirlo 👉🏻https://t.co/eKUrSPAHQe  #def2019 #copernicani #openbudget #trasparenza #partecipazione #g0v",https://twitter.com/COPERNlCANl,https://twitter.com/COPERNlCANl/status/1060842648272035841,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 06 09:20:08 +0000 2016,https://t.co/j56a9vvtaZ 目前 #g0v 方面關於 #地震 #災情 的消息，全部整理於此 hackfoldr 方便關注。（原 hackpad 內容部份復原，但已移到不同網址。可由此 hackfoldr 進入。）,https://twitter.com/gugod,https://twitter.com/gugod/status/695899767356915712,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 25 08:34:42 +0000 2018,"今年將要投票了，還不知道要投什麼和想知道目前選區內有那些人，拿著投票指南研究就對了 https://t.co/gl6GGR9dJy

#g0v",https://twitter.com/superbil,https://twitter.com/superbil/status/1055377097307283456,2019-12-28T00:49:28.896Z,#g0v
