profileUrl,screenName,userId,name,imgUrl,backgroundImg,bio,website,location,createdAt,followersCount,friendsCount,tweetsCount,certified,following,followedBy,query,timestamp
https://twitter.com/PostimeesData,PostimeesData,3454934247,Postimees Data,https://pbs.twimg.com/profile_images/636788970794405888/pRYL7ieP_normal.png,https://pbs.twimg.com/profile_banners/3454934247/1443450581,"See on Postimehe andmekodu.  Koht, kus me jagame vidinaid ja lahedaid lugude lahendusi. The home of Postimees data journalism. #datajournalism",http://t.co/I0NnT0dr82,Estonie,Thu Aug 27 06:34:04 +0000 2015,85,179,24,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/marianmanni,marianmanni,273420629,Marian Männi,https://pbs.twimg.com/profile_images/1246078856018132997/7BtA1Y43_normal.jpg,https://pbs.twimg.com/profile_banners/273420629/1585923796,"Journo. One in a million (of Estonians). Science journalist, researcher and analyst, avid supporter of human rights. Hopping between Estonia and Moldova.",,,Mon Mar 28 13:19:36 +0000 2011,671,708,856,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/rusPostimees,rusPostimees,60900315,rus.Postimees,https://pbs.twimg.com/profile_images/603506528205832193/1U9Q7VvJ_normal.jpg,https://pbs.twimg.com/profile_banners/60900315/1565072582,,http://t.co/kaAlhXkLKe,Estonia,Tue Jul 28 13:17:30 +0000 2009,2241,11,275899,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/VirumaaTeataja,VirumaaTeataja,60903210,Virumaa Teataja,https://pbs.twimg.com/profile_images/347452909/virumaa_teataja_logo_normal.jpg,,,http://t.co/1uCRMn9ayq,Estonia,Tue Jul 28 13:30:13 +0000 2009,753,11,39796,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/JarvaTeataja,JarvaTeataja,60902807,Järva Teataja,https://pbs.twimg.com/profile_images/347452347/j2rva_teataja_logo_normal.jpg,,,http://t.co/G4PAb8RzXi,Estonia,Tue Jul 28 13:28:24 +0000 2009,781,11,47156,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/Lounapostimees,Lounapostimees,60902358,Lounapostimees.ee,https://pbs.twimg.com/profile_images/926391756903546880/ErAP1_xD_normal.jpg,,,https://t.co/xXfWO6RtDv,Estonia,Tue Jul 28 13:26:31 +0000 2009,688,11,38614,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/Elu24,Elu24,19286886,Elu24.ee,https://pbs.twimg.com/profile_images/917495708114145280/DEWqnOYn_normal.jpg,https://pbs.twimg.com/profile_banners/19286886/1507583244,,http://t.co/6T2sEkwegw,Estonia,Wed Jan 21 13:21:40 +0000 2009,1637,13,126079,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/pm_majandus,pm_majandus,60900825,Postimees Majandus,https://pbs.twimg.com/profile_images/604291408183312384/qu2Zvs_t_normal.jpg,https://pbs.twimg.com/profile_banners/60900825/1433402215,,http://t.co/pWzT7zMIGR,Estonia,Tue Jul 28 13:19:46 +0000 2009,1726,12,78222,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/pm_tarbija,pm_tarbija,60899462,Postimees Tarbija,https://pbs.twimg.com/profile_images/604292589114761217/wrOs9qit_normal.jpg,https://pbs.twimg.com/profile_banners/60899462/1433752555,,http://t.co/STeknSRkKk,Estonia,Tue Jul 28 13:13:23 +0000 2009,1181,12,37182,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/ParnuPostimees,ParnuPostimees,60901999,Pärnu Postimees,https://pbs.twimg.com/profile_images/607906008636248064/0viOvnvl_normal.jpg,,,http://t.co/1ArdhdXCZz,Estonia,Tue Jul 28 13:24:54 +0000 2009,1199,11,80428,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/SportPostimees,SportPostimees,60903443,Postimees Sport,https://pbs.twimg.com/profile_images/604291942789308416/wyiJIhFe_normal.jpg,https://pbs.twimg.com/profile_banners/60903443/1433757868,,http://t.co/PUogzaZxMa,Estonia,Tue Jul 28 13:31:14 +0000 2009,1213,11,154884,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/TartuPostimees,TartuPostimees,60901628,Tartu Postimees,https://pbs.twimg.com/profile_images/605658422781079552/8MxdCMY4_normal.jpg,https://pbs.twimg.com/profile_banners/60901628/1433757917,,http://t.co/5qVzTsA7jo,Estonia,Tue Jul 28 13:23:18 +0000 2009,1813,11,44418,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
https://twitter.com/TlnPostimees,TlnPostimees,60901295,TallinnCity,https://pbs.twimg.com/profile_images/378800000053166609/f1a3273c88d6d7ea009515c46db6f6af_normal.png,https://pbs.twimg.com/profile_banners/60901295/1433756107,,http://t.co/tpTjhB2Rkt,Estonia,Tue Jul 28 13:21:47 +0000 2009,1442,11,30235,false,false,false,https://twitter.com/postimees,2020-07-12T05:23:35.035Z
